article,primary_category,all_categories,confidence,processing_time,error
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0993.txt/Stoicism_Buddhism_Epicureanism_Quotes_0993.txt,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,1.7291674613952637,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k134.md/k134.md,Culture,"Culture, History, Nature, Social Issues",0.9,2.016436815261841,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_a-climate-of-change.md,Environment,"Environment, Philosophy, Social Issues, Legal",0.95,2.103853702545166,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/silence-source-great-strength-lao-tzu_gpt-4o-mini.md/silence-source-great-strength-lao-tzu_gpt-4o-mini.md,Philosophy,"Philosophy, Ecology, Culture, Social Issues",0.95,2.080247402191162,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/silent-gratitude-isnt-much-use-anyone-g-b-stearn_gpt-4o-mini.md/silent-gratitude-isnt-much-use-anyone-g-b-stearn_gpt-4o-mini.md,Social Issues,"Social Issues, Culture, Philosophy, Health",0.9,1.8961913585662842,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1582.txt/1582.txt,Law,"Law, Social Issues, Philosophy",0.9,1.9247784614562988,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0352.txt/gd_keep-0352.txt,Health,"Health, Science, Social Issues",0.9,1.5971739292144775,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_a-christmas-truce-in-the-study-of-war.md,History,"History, Social Issues, Culture, Ecology, Politics",0.95,2.6122469902038574,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1583.txt/1583.txt,Law,"Law, Technology, Business",0.9,1.6825506687164307,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0350.txt/gd_keep-0350.txt,Social Issues,"Social Issues, Culture, Philosophy",0.9,1.971487283706665,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0994.txt/Stoicism_Buddhism_Epicureanism_Quotes_0994.txt,Philosophy,"Philosophy, Culture, Social Issues, Science",0.9,1.8374805450439453,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k136.md/k136.md,Culture,"Culture, Folklore, Education, Social Issues",0.9,2.0167226791381836,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k136a.md/k136a.md,Culture,"Culture, Research, Folklore, Education",0.9,1.7436785697937012,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0995.txt/Stoicism_Buddhism_Epicureanism_Quotes_0995.txt,Culture,"Culture, Philosophy, Social Issues",0.9,1.6726243495941162,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/bug-code-worth-two-documentation_chatgpt-4o.md/bug-code-worth-two-documentation_chatgpt-4o.md,Technology,"Technology, Social Issues, Culture, Philosophy",0.9,2.15583872795105,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/build-church-sand-faith-keep-falling-apart-alas-faithless-get-blamed-inev_chatgpt-4o.md/build-church-sand-faith-keep-falling-apart-alas-faithless-get-blamed-inev_chatgpt-4o.md,Culture,"Culture, Social Issues, Philosophy, Religion",0.9,1.983579397201538,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/simple-religion-need-temples-need-complicated-philosophy-brain-heart-ou_gpt-4o-mini.md/simple-religion-need-temples-need-complicated-philosophy-brain-heart-ou_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Social Issues, Religion",0.95,2.007246971130371,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1585.txt/1585.txt,Social Issues,"Social Issues, Culture, Politics",0.9,1.3710083961486816,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1584.txt/1584.txt,Law,"Law, Culture, Fashion",0.9,1.7440435886383057,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k136b.md/k136b.md,Culture,"Culture, Nature, History, Social Issues",0.9,1.6910364627838135,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/build-system-even-fool-use-fool-want-use_chatgpt-4o.md/build-system-even-fool-use-fool-want-use_chatgpt-4o.md,Technology,"Technology, Culture, Social Issues, Design",0.9,2.002544641494751,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0996.txt/Stoicism_Buddhism_Epicureanism_Quotes_0996.txt,Philosophy,"Philosophy, Culture, Social Issues, Health",0.9,1.7142245769500732,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/simple-theory-worded-complicated-way-murphy_chatgpt-4o.md/simple-theory-worded-complicated-way-murphy_chatgpt-4o.md,Culture,"Culture, Social Issues, Philosophy, Education",0.9,2.0294570922851562,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0354.txt/gd_keep-0354.txt,Science,"Science, Technology, Culture, Social Issues",0.9,1.8937630653381348,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_a-copernican-revolution-in-economics.md,Economy,"Economy, Science, Culture, Social Issues, Politics",0.95,2.758350372314453,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_a-mothers-mismatch.md,Science,"Science, Health, Evolution, Education, Social Issues",0.95,2.2832565307617188,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0356.txt/gd_keep-0356.txt,Culture,"Culture, Philosophy, Religion",0.9,1.6254103183746338,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_a-groundhog-day-lesson-about-fake-news.md,Social Issues,"Social Issues, Culture, Education, Science, Philosophy",0.9,2.6150383949279785,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_a-new-economic-paradigm-for-people-and-planet.md,Economy,"Economy, Social Issues, Environment, Culture",0.9,2.040205478668213,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1586.txt/1586.txt,Culture,"Culture, History, Social Issues",0.9,1.4303839206695557,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_a-rebuttal-to-the-complicated-legacy-of-e-o-wilson.md,Science,"Science, Culture, Social Issues, History",0.9,1.746703863143921,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/simplicity-precede-complexity-follows_gpt-4o-mini.md/simplicity-precede-complexity-follows_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,2.043614625930786,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0358.txt/gd_keep-0358.txt,Philosophy,"Philosophy, Social Issues, Culture",0.9,1.5618476867675781,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0997.txt/Stoicism_Buddhism_Epicureanism_Quotes_0997.txt,Philosophy,"Philosophy, Social Issues, Ecology, Culture",0.9,1.8047618865966797,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/bureaucrat-n-person-cuts-red-tape-lengthwise_chatgpt-4o.md/bureaucrat-n-person-cuts-red-tape-lengthwise_chatgpt-4o.md,Social Issues,"Social Issues, Culture, Politics, Philosophy",0.9,1.7953028678894043,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/bureaucracy-n-method-transforming-energy-solid-waste_gpt-4o-mini.md/bureaucracy-n-method-transforming-energy-solid-waste_gpt-4o-mini.md,Social Issues,"Social Issues, Culture, Business, Philosophy",0.9,2.2486915588378906,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0360.txt/gd_keep-0360.txt,Philosophy,"Philosophy, Social Issues, Culture",0.95,1.4147005081176758,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k136c.md/k136c.md,Culture,"Culture, Research, History, Folklore, Social Issues",0.9,2.0528571605682373,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1587.txt/1587.txt,Law,"Law, Social Issues, Culture",0.9,1.7032349109649658,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k137.md/k137.md,Culture,"Culture, Research, History",0.9,1.5818467140197754,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/bureaucrat-n-person-cuts-red-tape-sideways_chatgpt-4o.md/bureaucrat-n-person-cuts-red-tape-sideways_chatgpt-4o.md,Social Issues,"Social Issues, Culture, Ecology, Politics",0.9,1.7939066886901855,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_0998.txt/Stoicism_Buddhism_Epicureanism_Quotes_0998.txt,Philosophy,"Philosophy, Culture, Social Issues",0.9,1.826718807220459,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/simplicity-ultimate-sophistication-leonardo-da-vinci_gpt-4o-mini.md/simplicity-ultimate-sophistication-leonardo-da-vinci_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Technology, Social Issues",0.95,1.8232030868530273,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/burkes-postulates-anything-possible-dont-know-talking-dont-create-problem-n_chatgpt-4o.md/burkes-postulates-anything-possible-dont-know-talking-dont-create-problem-n_chatgpt-4o.md,Philosophy,"Philosophy, Social Issues, Science, Environment",0.95,1.5795414447784424,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1588.txt/1588.txt,Social Issues,"Social Issues, Culture, Philosophy",0.8,1.5449738502502441,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0362.txt/gd_keep-0362.txt,Philosophy,"Philosophy, Culture, Social Issues",0.9,1.657313346862793,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1589.txt/1589.txt,Legal,"Legal, Social Issues, Culture",0.7,1.4477758407592773,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/sin-lies-hurting-people-unnecessarily-sins-invented-nonsense-hurting-sinful-j_gpt-4o-mini.md/sin-lies-hurting-people-unnecessarily-sins-invented-nonsense-hurting-sinful-j_gpt-4o-mini.md,Philosophy,"Philosophy, Social Issues, Health, Ecology",0.95,1.726062297821045,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1000.txt/Stoicism_Buddhism_Epicureanism_Quotes_1000.txt,Philosophy,"Philosophy, Social Issues, Culture",0.9,1.815206527709961,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/sin-many-tools-lie-handle-fits_gpt-4o-mini.md/sin-many-tools-lie-handle-fits_gpt-4o-mini.md,Philosophy,"Philosophy, Social Issues, Culture, Ethics",0.95,1.6299233436584473,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k136d.md/k136d.md,Culture,"Culture, Folklore, Education, Social Issues",0.9,2.2315378189086914,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1002.txt/Stoicism_Buddhism_Epicureanism_Quotes_1002.txt,Philosophy,"Philosophy, Education, Social Issues, Culture",0.9,1.906139612197876,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_a-science-teacher-draws-the-line-at-creation.md,Science,"Science, Education, Culture, Social Issues",0.9,2.0326497554779053,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1003.txt/Stoicism_Buddhism_Epicureanism_Quotes_1003.txt,Philosophy,"Philosophy, Culture, History, Social Issues",0.9,1.646103858947754,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k139.md/k139.md,Culture,"Culture, Research, Folklore, History",0.9,1.76737642288208,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0364.txt/gd_keep-0364.txt,Culture,"Culture, Social Issues, Philosophy",0.9,1.9228856563568115,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k138.md/k138.md,Culture,"Culture, Research, Folklore, History",0.9,2.1472599506378174,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/burning-issues-generate-far-heat-light_gpt-4o-mini.md/burning-issues-generate-far-heat-light_gpt-4o-mini.md,Social Issues,"Social Issues, Culture, Education, Health",0.95,2.1104745864868164,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_a-school-camp-and-retreat-center-informed-by-evolutionary-science.md,Education,"Education, Culture, Science, Social Issues",0.9,2.3614039421081543,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_a-socio-cultural-anthropologist-makes-dual-inheritance-theory-come-to-life.md,Culture,"Culture, Science, Social Issues, Health",0.9,1.8624331951141357,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1590.txt/1590.txt,Philosophy,"Philosophy, Social Issues, Culture",0.8,1.7526278495788574,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1591.txt/1591.txt,Culture,"Culture, Philosophy, Education",0.9,1.5695900917053223,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/simplicity-takes-effort-genius-even-paul-graham_gpt-4o-mini.md/simplicity-takes-effort-genius-even-paul-graham_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,3.1005468368530273,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0365.txt/gd_keep-0365.txt,Culture,"Culture, Philosophy, Social Issues",0.9,1.8794677257537842,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1592.txt/1592.txt,Law,"Law, Social Issues, Culture",0.9,1.4604644775390625,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/business-good-game-lots-competition-minimum-rules-keep-score-money-nolan-bushnell_chatgpt-4o.md/business-good-game-lots-competition-minimum-rules-keep-score-money-nolan-bushnell_chatgpt-4o.md,Business,"Business, Ethics, Social Issues, Culture",0.95,1.8814990520477295,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k13a.md/k13a.md,Culture,"Culture, Research, Mythology, Education",0.9,2.0097739696502686,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0366.txt/gd_keep-0366.txt,Legal,"Legal, Philosophy, Culture",0.9,1.7567965984344482,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k13b.md/k13b.md,Culture,"Culture, Science, Research, Social Issues",0.9,1.7275886535644531,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0368.txt/gd_keep-0368.txt,Social Issues,"Social Issues, Culture, Philosophy",0.85,1.5799107551574707,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1004.txt/Stoicism_Buddhism_Epicureanism_Quotes_1004.txt,Philosophy,"Philosophy, Education, Social Issues, Culture",0.95,2.175649642944336,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_a-tale-of-two-evolutionary-processes-with-rita-colwell.md,Science,"Science, Health, Culture, Education",0.95,2.220771551132202,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/since-hurt-pendulum-life-erratic-parrot-cordial-transmitting-static-carpet-died_gpt-4o-mini.md/since-hurt-pendulum-life-erratic-parrot-cordial-transmitting-static-carpet-died_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Social Issues, Ecology",0.9,2.0288968086242676,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1593.txt/1593.txt,Social Issues,"Social Issues, Culture, Health",0.9,1.4712698459625244,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/business-propaganda-must-obtrusive-blatant-aim-attract-attention-slow-people-rouse_chatgpt-4o.md/business-propaganda-must-obtrusive-blatant-aim-attract-attention-slow-people-rouse_chatgpt-4o.md,Marketing,"Marketing, Culture, Social Issues, Philosophy",0.95,1.8240911960601807,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/since-knew-could-hope-nothing-greater-value-frivolous-pleasures-point-denying_chatgpt-4o.md/since-knew-could-hope-nothing-greater-value-frivolous-pleasures-point-denying_chatgpt-4o.md,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,1.8035879135131836,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_a-reflection-on-evolution-and-economics-from-an-aspiring-economist.md,Science,"Science, Culture, Social Issues, Economy, Education",0.9,3.4191794395446777,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1006.txt/Stoicism_Buddhism_Epicureanism_Quotes_1006.txt,Philosophy,"Philosophy, Culture, Education, Social Issues",0.9,1.6181426048278809,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/butt-buttinsky-homer-j-simpson_chatgpt-4o.md/butt-buttinsky-homer-j-simpson_chatgpt-4o.md,Culture,"Culture, Social Issues, Philosophy, Technology",0.9,1.6223547458648682,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1005.txt/Stoicism_Buddhism_Epicureanism_Quotes_1005.txt,Philosophy,"Philosophy, Culture, Science, Education",0.95,2.0154032707214355,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_a-theory-of-everyone-as-a-new-paradigm-with-michael-muthukrishna.md,Science,"Science, Culture, Education, Social Issues",0.9,2.069795846939087,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0370.txt/gd_keep-0370.txt,Philosophy,"Philosophy, Culture, Social Issues",0.9,1.6520698070526123,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/since-everything-life-experience-perfect-nothing-good-bad-acceptance_gpt-4o-mini.md/since-everything-life-experience-perfect-nothing-good-bad-acceptance_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Social Issues, Health",0.95,2.580315113067627,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k13c.md/k13c.md,Culture,"Culture, Research, Social Issues",0.9,1.7882754802703857,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1007.txt/Stoicism_Buddhism_Epicureanism_Quotes_1007.txt,Philosophy,"Philosophy, Culture, History",0.9,1.6373789310455322,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/sincerity-everything-fake-youve-got-made-george-burns_gpt-4o-mini.md/sincerity-everything-fake-youve-got-made-george-burns_gpt-4o-mini.md,Culture,"Culture, Social Issues, Philosophy, Ethics",0.9,1.666517734527588,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_a-tribalism-vaccine.md,Ecology,"Ecology, Culture, Social Issues, Science, Education",0.95,1.806701421737671,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/since-speak-well-dead-lets-knock-theyre-alive-john-sloan_gpt-4o-mini.md/since-speak-well-dead-lets-knock-theyre-alive-john-sloan_gpt-4o-mini.md,Social Issues,"Social Issues, Culture, Philosophy, Education",0.9,2.091902256011963,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1595.txt/1595.txt,Law,"Law, Social Issues, Culture",0.9,1.398054599761963,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1008.txt/Stoicism_Buddhism_Epicureanism_Quotes_1008.txt,Philosophy,"Philosophy, Social Issues, Culture",0.9,1.4789314270019531,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/cabbage-n-familiar-kitchen-garden-vegetable-large-wise-mans-head-ambrose-bierce_chatgpt-4o.md/cabbage-n-familiar-kitchen-garden-vegetable-large-wise-mans-head-ambrose-bierce_chatgpt-4o.md,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,1.9804959297180176,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_a-theory-of-everything-for-human-illness-and-disease.md,Health,"Health, Science, Social Issues, Culture, Philosophy",0.95,2.3535475730895996,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1594.txt/1594.txt,Philosophy,"Philosophy, Culture, Social Issues",0.9,2.025165319442749,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/business-always-bores-death-prefer-peoples-oscar-wilde_gpt-4o-mini.md/business-always-bores-death-prefer-peoples-oscar-wilde_gpt-4o-mini.md,Culture,"Culture, Social Issues, Philosophy, Education",0.9,3.320157527923584,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_a-war-between-the-economy-and-earth.md,Economy,"Economy, Environment, Social Issues, Health",0.9,1.546396017074585,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0373.txt/gd_keep-0373.txt,Philosophy,"Philosophy, Culture, Social Issues",0.9,1.7727468013763428,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k140.md/k140.md,Culture,"Culture, Education, Research, Social Issues",0.9,1.780719518661499,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k13d.md/k13d.md,Culture,"Culture, Research, Folklore, Social Issues",0.9,2.4489967823028564,
/var/lib/vectordbs/appliedanthropology/embed_data.text/prosocial.world/embed_data.text/posts_a-universal-principle-within-moralitys-ultimate-source.md,Science,"Science, Social Issues, Culture, Philosophy",0.9,2.0514776706695557,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/cable-is-not-a-luxury-since-many-areas-have-poor-tv-reception-ed-apparently-good-tv_chatgpt-4o.md/cable-is-not-a-luxury-since-many-areas-have-poor-tv-reception-ed-apparently-good-tv_chatgpt-4o.md,Technology,"Technology, Social Issues, Culture, Ethics",0.9,2.0617597103118896,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0372.txt/gd_keep-0372.txt,Philosophy,"Philosophy, Culture, Social Issues",0.9,2.2436673641204834,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0376.txt/gd_keep-0376.txt,Culture,"Culture, Social Issues, Philosophy",0.9,1.3467473983764648,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1597.txt/1597.txt,Culture,"Culture, Social Issues, Food",0.9,1.4512872695922852,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1010.txt/Stoicism_Buddhism_Epicureanism_Quotes_1010.txt,Philosophy,"Philosophy, Culture, Social Issues, Education",0.9,1.6692571640014648,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1009.txt/Stoicism_Buddhism_Epicureanism_Quotes_1009.txt,Philosophy,"Philosophy, Culture, Social Issues, Education",0.95,1.9334585666656494,
/var/lib/vectordbs/appliedanthropology/embed_data.text/Stoicism_Buddhism_Epicureanism_Quotes/docs/Stoicism_Buddhism_Epicureanism_Quotes_1011.txt/Stoicism_Buddhism_Epicureanism_Quotes_1011.txt,Philosophy,"Philosophy, Culture, Education, Social Issues",0.95,1.463334321975708,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/single-thought-violence-hatred-anyone-world-moment-contributing_gpt-4o-mini.md/single-thought-violence-hatred-anyone-world-moment-contributing_gpt-4o-mini.md,Social Issues,"Social Issues, Ecology, Culture, Health",0.9,1.9480564594268799,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k14.md/k14.md,Culture,"Culture, Social Issues, History, Nature",0.9,2.386813163757324,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/single-handedly-fought-way-hopeless-mess_gpt-4o-mini.md/single-handedly-fought-way-hopeless-mess_gpt-4o-mini.md,Culture,"Culture, Social Issues, Philosophy, Science",0.9,2.3812878131866455,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/singled-promotion-work_gpt-4o-mini.md/singled-promotion-work_gpt-4o-mini.md,Social Issues,"Social Issues, Culture, Business, Ethics",0.9,1.6618249416351318,
/var/lib/vectordbs/appliedanthropology/embed_data.text/gd_keep_notes/docs/gd_keep-0377.txt/gd_keep-0377.txt,Culture,"Culture, Social Issues, Philosophy",0.9,1.488663673400879,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/cable-tv-sex-channels-dont-expand-horizons-dont-make-us-better-people-dont-come_gpt-4o-mini.md/cable-tv-sex-channels-dont-expand-horizons-dont-make-us-better-people-dont-come_gpt-4o-mini.md,Culture,"Culture, Social Issues, Media, Ecology",0.9,2.1101913452148438,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/sinking-ship-gathers-moss-donald-kaul_chatgpt-4o.md/sinking-ship-gathers-moss-donald-kaul_chatgpt-4o.md,Philosophy,"Philosophy, Social Issues, Culture, Environment",0.95,1.6530075073242188,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k142.md/k142.md,Culture,"Culture, Social Issues, History",0.9,1.7766225337982178,
/var/lib/vectordbs/appliedanthropology/embed_data.text/myths/mdfiles/k141.md/k141.md,Culture,"Culture, Education, Research, History, Social Issues",0.9,2.0760622024536133,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1598.txt/1598.txt,Philosophy,"Philosophy, Culture, Social Issues, Science",0.9,1.7305006980895996,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/discourse.md/call-see-cant-see-make-biff-barf_gpt-4o-mini.md/call-see-cant-see-make-biff-barf_gpt-4o-mini.md,Philosophy,"Philosophy, Culture, Science, Education",0.95,1.868976354598999,
/var/lib/vectordbs/appliedanthropology/embed_data.text/zenquotes/quotes/1596.txt/1596.txt,Social Issues,"Social Issues, Culture, Philosophy",0.9,2.191871166229248,
